player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
975134,Felipe Mosquera,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/975134-1678473384.JPG?lm=1,0.0,0.0,0.0,1.0
975138,Korede Osundina,United States,Attack,https://img.a.transfermarkt.technology/portrait/header/975138-1723628302.jpg?lm=1,2.0,0.0,0.0,2.0
975139,Wilmer Olofsson,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
975151,Joider Micolta,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/975151-1713882436.jpg?lm=1,0.0,0.0,0.0,1.0
975191,Henry Mosquera,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/975191-1771002343.jpg?lm=1,0.0,0.0,0.0,1.0
975196,Norbert Kocsis,Romania,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
975292,Jun-hyun Jo,"Korea, South",Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
975321,Mohamed Yasser,Egypt,Attack,https://img.a.transfermarkt.technology/portrait/header/975321-1701470102.png?lm=1,0.0,0.0,0.0,1.0
975337,Nacim Dendani,Tunisia,Attack,https://img.a.transfermarkt.technology/portrait/header/975337-1693952952.png?lm=1,0.0,0.0,0.0,1.0
975347,Aladji Bamba,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/975347-1764186059.jpg?lm=1,0.0,2.0,0.0,1.0
975348,Joan Tincres,France,Attack,https://img.a.transfermarkt.technology/portrait/header/975348-1693952904.png?lm=1,0.0,0.0,0.0,1.0
975383,Mohammed Al-Absi,Saudi Arabia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/975383-1685911709.jpg?lm=1,0.0,0.0,0.0,1.0
975438,Noah Jauny,Ireland,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/975438-1739222120.jpg?lm=1,0.0,0.0,0.0,1.0
975689,Óscar Cortés,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/975689-1760543706.jpg?lm=1,2.0,3.0,0.0,3.0
975716,Soulaimane Berradi,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/975716-1715699197.JPG?lm=1,0.0,0.0,0.0,1.0
975729,Efe Sarikaya,Turkey,Defender,https://img.a.transfermarkt.technology/portrait/header/975729-1660677192.png?lm=1,0.0,0.0,0.0,1.0
975746,Freybin Pagoada,Belize,Midfield,https://img.a.transfermarkt.technology/portrait/header/975746-1780146965.png?lm=1,0.0,0.0,0.0,1.0
975826,Zander Hutton,Scotland,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
975843,Dylan Wells,Scotland,Attack,https://img.a.transfermarkt.technology/portrait/header/975843-1768832804.png?lm=1,0.0,0.0,0.0,2.0
975860,Mücahit Serbest,Türkiye,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/975860-1697640247.png?lm=1,0.0,0.0,0.0,1.0
975928,Ubaidullah Shamsul,Malaysia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
976103,Edison Negueba,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/976103-1697561027.jpg?lm=1,0.0,0.0,0.0,1.0
976123,Sam Klein,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/976123-1768229196.png?lm=1,0.0,0.0,0.0,1.0
976129,Gerald Taylor,Costa Rica,Defender,https://img.a.transfermarkt.technology/portrait/header/976129-1715904564.png?lm=1,0.0,0.0,0.0,1.0
976207,Federico Serra,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/976207-1750404293.jpg?lm=1,0.0,0.0,0.0,1.0
976234,Martin Ndzie,Cameroon,Midfield,https://img.a.transfermarkt.technology/portrait/header/976234-1754574836.JPG?lm=1,0.0,0.0,0.0,1.0
976271,Lassine Soumaoro,Mali,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
976348,Mehmet Güneş,Türkiye,Midfield,https://img.a.transfermarkt.technology/portrait/header/976348-1738073872.jpg?lm=1,0.0,0.0,0.0,1.0
976446,Alessandro Cardinali,Italy,Attack,https://img.a.transfermarkt.technology/portrait/header/976446-1766517288.jpeg?lm=1,0.0,0.0,0.0,1.0
976495,Laurențiu Liș,Romania,Attack,https://img.a.transfermarkt.technology/portrait/header/976495-1753433832.png?lm=1,0.0,0.0,0.0,1.0
976522,Giovanni Pavani,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/976522-1660729813.jpg?lm=1,0.0,0.0,0.0,1.0
976542,Alieu Atlee Manneh,Sweden,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
976549,Max Croon,Sweden,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/976549-1723543261.jpg?lm=1,0.0,0.0,0.0,1.0
976550,Kalipha Jawla,Sweden,Attack,https://img.a.transfermarkt.technology/portrait/header/976550-1723709809.jpg?lm=1,0.0,0.0,0.0,1.0
976561,Janderson,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/976561-1759400867.png?lm=1,6.0,4.0,0.0,1.0
976756,Ivan Stankovych,Ukraine,Midfield,https://img.a.transfermarkt.technology/portrait/header/976756-1643055275.png?lm=1,0.0,0.0,0.0,1.0
976768,Tomás Igreja,Portugal,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/976768-1644177515.jpg?lm=1,0.0,0.0,0.0,1.0
976840,Charles-André Raux-Yao,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/976840-1742299551.png?lm=1,2.0,0.0,0.0,1.0
976856,Gabriel David,Romania,Midfield,https://img.a.transfermarkt.technology/portrait/header/976856-1693992318.png?lm=1,0.0,0.0,0.0,1.0
976951,Jardiel,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/976951-1711569438.jpg?lm=1,0.0,0.0,0.0,1.0
977089,Beckham Castro,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/977089-1683556478.JPG?lm=1,0.0,0.0,0.0,1.0
977339,Luis Escorcia,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/977339-1729352780.jpg?lm=1,0.0,0.0,0.0,1.0
977342,Deyson Copete,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/977342-1718908094.JPG?lm=1,0.0,0.0,0.0,1.0
977367,Jhon Largacha,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/977367-1698685323.JPG?lm=1,0.0,0.0,0.0,1.0
977382,Yeiner Londoño,Colombia,Attack,https://img.a.transfermarkt.technology/portrait/header/977382-1705075883.JPG?lm=1,0.0,0.0,0.0,1.0
977463,Rodriguinho,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/977463-1682804235.jpg?lm=1,0.0,0.0,0.0,1.0
977464,Arthur,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/977464-1689709842.jpg?lm=1,2.0,6.0,0.0,1.0
977465,Gustavo Marques,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/977465-1704273896.jpg?lm=1,0.0,0.0,0.0,1.0
977484,Rikelmi,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/977484-1709885214.png?lm=1,0.0,0.0,0.0,1.0
977486,Yegor Krasnikov,Ukraine,Attack,https://img.a.transfermarkt.technology/portrait/header/977486-1669383346.png?lm=1,0.0,0.0,0.0,1.0
977615,Joan Cajares,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/977615-1755139269.JPG?lm=1,0.0,0.0,0.0,1.0
977739,Luis Palacios,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/977739-1674260177.JPG?lm=1,0.0,0.0,0.0,1.0
977775,Tord Flolid,Norway,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
977858,Denivys,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/977858-1660574103.jpg?lm=1,0.0,0.0,0.0,1.0
977877,Ayanda Sishuba,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/977877-1773267783.png?lm=1,0.0,0.0,0.0,2.0
978004,Natã,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/978004-1721349565.jpg?lm=1,0.0,0.0,0.0,1.0
978037,Igor Jesus,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/978037-1771690082.jpg?lm=1,0.0,1.0,0.0,2.0
978039,Marcos Paulo,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/978039-1659564718.png?lm=1,0.0,0.0,0.0,1.0
978049,Olagar Xavier,Timor-Leste,Attack,https://img.a.transfermarkt.technology/portrait/header/978049-1762113435.png?lm=1,0.0,0.0,0.0,1.0
978057,Petterson,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/978057-1747446090.jpg?lm=1,0.0,0.0,0.0,1.0
978121,Gabriel Delfim,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/978121-1745582810.jpg?lm=1,0.0,0.0,0.0,1.0
978150,Ageu,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/978150-1757442782.jpg?lm=1,0.0,0.0,0.0,1.0
978438,Patrik Kristal,Estonia,Midfield,https://img.a.transfermarkt.technology/portrait/header/978438-1766995920.jpg?lm=1,0.0,0.0,0.0,1.0
978442,Filippo Pagnucco,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/978442-1704902011.jpg?lm=1,0.0,0.0,0.0,1.0
978480,Breno Herculano,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/978480-1660596882.jpg?lm=1,0.0,0.0,0.0,1.0
978562,Duran Ferree,United States,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/978562-1771754342.jpg?lm=1,0.0,0.0,0.0,1.0
978615,Mateus Pivô,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/978615-1674927213.jpg?lm=1,0.0,0.0,0.0,1.0
978659,Bogdan Khoma,Ukraine,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/978659-1723572542.png?lm=1,0.0,0.0,0.0,1.0
978668,Joe Knight,England,Midfield,https://img.a.transfermarkt.technology/portrait/header/978668-1746643885.jpg?lm=1,0.0,0.0,0.0,1.0
978872,Sokha Phat,Cambodia,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
978924,Dan Nechifor,Romania,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
978949,Cristian Santander,Colombia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/978949-1756494284.jpg?lm=1,0.0,0.0,0.0,1.0
978950,Jhomier Guerrero,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/978950-1748210396.jpg?lm=1,0.0,0.0,0.0,1.0
978951,Romeo Benítez,Paraguay,Attack,https://img.a.transfermarkt.technology/portrait/header/978951-1727450593.jpg?lm=1,0.0,0.0,0.0,1.0
978952,Jhon Navia,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/978952-1689017310.JPG?lm=1,0.0,0.0,0.0,1.0
978953,Alberto Higgins,Colombia,Defender,https://img.a.transfermarkt.technology/portrait/header/978953-1775603464.jpg?lm=1,0.0,0.0,0.0,1.0
978967,Julián Contrera,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/978967-1721743711.jpg?lm=1,0.0,0.0,0.0,1.0
978970,Fabrizio Sartori,Argentina,Missing,https://img.a.transfermarkt.technology/portrait/header/978970-1781277381.jpg?lm=1,0.0,0.0,0.0,1.0
978973,Marcelo Esponda,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/978973-1732812550.JPG?lm=1,0.0,0.0,0.0,1.0
978974,Lisandro Montenegro,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/978974-1724876526.jpg?lm=1,0.0,0.0,0.0,1.0
978975,Genaro Rossi,Argentina,Attack,https://img.a.transfermarkt.technology/portrait/header/978975-1721743931.jpg?lm=1,0.0,0.0,0.0,1.0
979025,Jordi Valadon,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/979025-1703812625.png?lm=1,0.0,0.0,0.0,1.0
979064,Tony Yogane,England,Attack,https://img.a.transfermarkt.technology/portrait/header/979064-1746643555.jpg?lm=1,1.0,5.0,0.0,2.0
979235,Moussa Diakité,Mali,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
979308,Alence Ayala,Belize,Defender,https://img.a.transfermarkt.technology/portrait/header/979308-1780151923.jpg?lm=1,0.0,0.0,0.0,1.0
979324,Eder García,Spain,Midfield,https://img.a.transfermarkt.technology/portrait/header/979324-1732796174.jpg?lm=1,0.0,0.0,0.0,1.0
979325,Alex Lebarbier,France,Midfield,https://img.a.transfermarkt.technology/portrait/header/979325-1709211922.jpg?lm=1,0.0,0.0,0.0,1.0
979355,Pablo Ramirez,Spain,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
979361,Emmanuele De Chiara,Italy,Midfield,https://img.a.transfermarkt.technology/portrait/header/979361-1769410749.jpg?lm=1,0.0,0.0,0.0,1.0
979410,Mohammed Fuseini,Ghana,Attack,https://img.a.transfermarkt.technology/portrait/header/979410-1772107449.jpg?lm=1,9.0,2.0,1.0,3.0
979508,Gabriel Cabral,Brazil,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
979551,Pathé Mboup,Senegal,Attack,https://img.a.transfermarkt.technology/portrait/header/979551-1709884981.png?lm=1,3.0,2.0,0.0,2.0
979625,Paulo Vitor,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/979625-1722317547.png?lm=1,0.0,0.0,0.0,3.0
979760,Rayan Bamba,France,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
979761,Mathys Silistrie,France,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/979761-1770737381.jpg?lm=1,0.0,0.0,0.0,1.0
979766,Mathis Lambourde,France,Attack,https://img.a.transfermarkt.technology/portrait/header/979766-1695915147.jpg?lm=1,1.0,0.0,0.0,2.0
979773,Téo Barišić,Croatia,Defender,https://img.a.transfermarkt.technology/portrait/header/979773-1768388614.jpg?lm=1,0.0,0.0,0.0,1.0
979850,Andrea Cogoni,Italy,Defender,https://img.a.transfermarkt.technology/portrait/header/979850-1757602706.jpg?lm=1,0.0,0.0,0.0,1.0
979859,Gianluca Astaldi,Italy,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/979859-1779114998.jpg?lm=1,0.0,0.0,0.0,1.0
979931,Gabriel Souza,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/979931-1747446571.jpg?lm=1,0.0,0.0,0.0,1.0
980001,Raí,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
980081,Demirel Hodzic,Sweden,Midfield,https://img.a.transfermarkt.technology/portrait/header/980081-1730123209.jpg?lm=1,0.0,0.0,0.0,1.0
980148,Artem Chistyakov,Russia,Defender,https://img.a.transfermarkt.technology/portrait/header/980148-1776333959.png?lm=1,0.0,0.0,0.0,1.0
980152,Bianneider Tamayo,Venezuela,Defender,https://img.a.transfermarkt.technology/portrait/header/980152-1757345043.jpg?lm=1,0.0,0.0,0.0,1.0
980156,Artem Ponomarchuk,Russia,Midfield,https://img.a.transfermarkt.technology/portrait/header/980156-1756368988.png?lm=1,0.0,0.0,0.0,1.0
980190,Emmanuel Dzigbah,Ghana,Midfield,https://img.a.transfermarkt.technology/portrait/header/980190-1735136552.png?lm=1,0.0,0.0,0.0,1.0
980242,Ali Fadal,Ghana,Midfield,https://img.a.transfermarkt.technology/portrait/header/980242-1771673115.jpg?lm=1,0.0,0.0,0.0,1.0
980339,Owen Oseni,Ireland,Attack,https://img.a.transfermarkt.technology/portrait/header/980339-1752174731.jpg?lm=1,0.0,0.0,0.0,1.0
980343,Sam Chambers,Scotland,Midfield,https://img.a.transfermarkt.technology/portrait/header/980343-1747517785.jpg?lm=1,0.0,0.0,0.0,1.0
980463,Marcos Victor,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/980463-1748479271.jpg?lm=1,0.0,0.0,0.0,1.0
980575,Oumar Ngom,Mauritania,Midfield,https://img.a.transfermarkt.technology/portrait/header/980575-1768202944.jpg?lm=1,0.0,1.0,0.0,2.0
980576,Amine Salama,France,Attack,https://img.a.transfermarkt.technology/portrait/header/980576-1739282558.jpg?lm=1,3.0,2.0,0.0,3.0
980632,Sergiu Perciun,Moldova,Midfield,https://img.a.transfermarkt.technology/portrait/header/980632-1734332485.jpg?lm=1,0.0,0.0,0.0,1.0
980767,Rangel,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/980767-1728573575.png?lm=1,0.0,0.0,0.0,1.0
980773,Alexis Cantero,Paraguay,Defender,https://img.a.transfermarkt.technology/portrait/header/980773-1777137521.png?lm=1,0.0,0.0,0.0,1.0
980783,Danny Fofana,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/980783-1662812671.jpg?lm=1,0.0,0.0,0.0,1.0
980787,Edvin Austbø,Norway,Attack,https://img.a.transfermarkt.technology/portrait/header/980787-1711131015.jpg?lm=1,2.0,0.0,0.0,1.0
980793,Alcides Benítez,Paraguay,Defender,https://img.a.transfermarkt.technology/portrait/header/980793-1715523597.jpg?lm=1,0.0,0.0,0.0,1.0
980806,Lucas Mila,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
980823,Kayque,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
980825,Matheus Belém,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/980825-1759448982.png?lm=1,0.0,0.0,0.0,1.0
980837,Felipe Negrucci,Brazil,Midfield,https://img.a.transfermarkt.technology/portrait/header/980837-1759449203.jpeg?lm=1,0.0,0.0,0.0,1.0
980854,Ythallo,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
981054,Mathías De Ritis,Uruguay,Defender,https://img.a.transfermarkt.technology/portrait/header/981054-1770562293.jpg?lm=1,0.0,0.0,0.0,1.0
981058,Brian Mansilla,Uruguay,Attack,https://img.a.transfermarkt.technology/portrait/header/981058-1721081381.jpg?lm=1,0.0,0.0,0.0,1.0
981083,Rene Hrvatin,Slovenia,Defender,https://img.a.transfermarkt.technology/portrait/header/981083-1781118314.png?lm=1,0.0,0.0,0.0,1.0
981118,Christ Souanga,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/981118-1713342205.png?lm=1,1.0,0.0,0.0,1.0
981181,Nicolás Arévalo,Colombia,Midfield,https://img.a.transfermarkt.technology/portrait/header/981181-1768493199.png?lm=1,0.0,1.0,0.0,1.0
981189,Kevin Cortés,Colombia,Missing,https://img.a.transfermarkt.technology/portrait/header/981189-1752423391.jpg?lm=1,0.0,0.0,0.0,1.0
981193,Lars Van Parys,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/981193-1646211089.jpg?lm=1,0.0,0.0,0.0,1.0
981194,Kobe Corbanie,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/981194-1673801616.jpg?lm=1,1.0,1.0,0.0,1.0
981196,Joaquin Seys,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/981196-1754511396.jpg?lm=1,7.0,8.0,0.0,1.0
981197,Frederic Soelle Soelle,Belgium,Attack,https://img.a.transfermarkt.technology/portrait/header/981197-1709885147.png?lm=1,0.0,0.0,0.0,2.0
981431,Marcos Dias,Brazil,Attack,https://img.a.transfermarkt.technology/portrait/header/981431-1757772906.jpg?lm=1,0.0,0.0,0.0,1.0
981479,Ezequiel Forclaz,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/981479-1727450296.jpg?lm=1,0.0,0.0,0.0,1.0
981516,Munashe Garananga,Zimbabwe,Defender,https://img.a.transfermarkt.technology/portrait/header/981516-1696948348.png?lm=1,1.0,0.0,0.0,5.0
981517,Dinh Trieu Nguyen,Vietnam,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
981522,Rachid Ghanimi,Morocco,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/981522-1755177561.jpeg?lm=1,0.0,0.0,0.0,1.0
981532,Emile Doucouré,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/981532-1711615589.png?lm=1,0.0,0.0,0.0,1.0
981537,Nunzio Engwanda,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/981537-1691996973.jpg?lm=1,0.0,0.0,0.0,1.0
981539,Noah Makembo-Ntemo,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/981539-1772796718.png?lm=1,0.0,0.0,0.0,1.0
981541,Brad Manguelle,Belgium,Defender,https://img.a.transfermarkt.technology/portrait/header/981541-1714045738.png?lm=1,0.0,0.0,0.0,1.0
981658,Luka Kolic,Australia,Midfield,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0.0,0.0,0.0,1.0
981674,Patrik Mercado,Ecuador,Midfield,https://img.a.transfermarkt.technology/portrait/header/981674-1739215138.png?lm=1,0.0,0.0,0.0,1.0
981693,Don-Angelo Konadu,Netherlands,Attack,https://img.a.transfermarkt.technology/portrait/header/981693-1742228262.jpg?lm=1,1.0,3.0,0.0,1.0
981694,Ariel Muñoz,Argentina,Midfield,https://img.a.transfermarkt.technology/portrait/header/981694-1773260385.jpg?lm=1,0.0,0.0,0.0,1.0
981700,Samuel Nibombe,Belgium,Midfield,https://img.a.transfermarkt.technology/portrait/header/981700-1693953677.png?lm=1,0.0,0.0,0.0,1.0
981712,Tijn Van Ingelgom,Belgium,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/981712-1729176867.jpg?lm=1,0.0,0.0,0.0,1.0
981868,Trofim Melnichenko,Belarus,Attack,https://img.a.transfermarkt.technology/portrait/header/981868-1721214680.png?lm=1,0.0,0.0,0.0,1.0
981928,Arda Usluoğlu,Türkiye,Attack,https://img.a.transfermarkt.technology/portrait/header/981928-1772135265.png?lm=1,1.0,0.0,0.0,1.0
